,fips,name,type,state,CBSA
2029,21173,Montgomery County,county,Kentucky,"Mount Sterling, KY"
2030,24031,Montgomery County,county,Maryland,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2031,28097,Montgomery County,county,Mississippi,
2032,29139,Montgomery County,county,Missouri,
2033,36057,Montgomery County,county,NewYork,"Amsterdam, NY"
2034,37123,Montgomery County,county,NorthCarolina,
2035,39113,Montgomery County,county,Ohio,"Dayton-Kettering, OH"
2036,42091,Montgomery County,county,Pennsylvania,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
2037,47125,Montgomery County,county,Tennessee,"Clarksville, TN-KY"
2038,48339,Montgomery County,county,Texas,"Houston-The Woodlands-Sugar Land, TX"
2039,51121,Montgomery County,county,Virginia,"Blacksburg-Christiansburg, VA"
2040,26119,Montmorency County,county,Michigan,
2041,42093,Montour County,county,Pennsylvania,"Bloomsburg-Berwick, PA"
2042,08085,Montrose County,county,Colorado,"Montrose, CO"
2043,46101,Moody County,county,SouthDakota,
2044,37125,Moore County,county,NorthCarolina,"Pinehurst-Southern Pines, NC"
2045,47127,Moore County,county,Tennessee,"Tullahoma-Manchester, TN"
2046,48341,Moore County,county,Texas,"Dumas, TX"
2047,35033,Mora County,county,NewMexico,"Las Vegas, NM"
2048,22067,Morehouse County,county,Louisiana,"Monroe, LA"
2049,01103,Morgan County,county,Alabama,"Decatur, AL"
2050,08087,Morgan County,county,Colorado,"Fort Morgan, CO"
2051,13211,Morgan County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
2052,17137,Morgan County,county,Illinois,"Jacksonville, IL"
2053,18109,Morgan County,county,Indiana,"Indianapolis-Carmel-Anderson, IN"
2054,21175,Morgan County,county,Kentucky,
2055,29141,Morgan County,county,Missouri,
2056,39115,Morgan County,county,Ohio,
2057,47129,Morgan County,county,Tennessee,"Knoxville, TN"
2058,49029,Morgan County,county,Utah,"Ogden-Clearfield, UT"
2059,54065,Morgan County,county,WestVirginia,"Hagerstown-Martinsburg, MD-WV"
2060,31123,Morrill County,county,Nebraska,
2061,20127,Morris County,county,Kansas,
2062,34027,Morris County,county,NewJersey,"New York-Newark-Jersey City, NY-NJ-PA"
2063,48343,Morris County,county,Texas,
2064,27097,Morrison County,county,Minnesota,
2065,39117,Morrow County,county,Ohio,"Columbus, OH"
2066,41049,Morrow County,county,Oregon,"Hermiston-Pendleton, OR"
2067,20129,Morton County,county,Kansas,
2068,38059,Morton County,county,NorthDakota,"Bismarck, ND"
2069,48345,Motley County,county,Texas,
2070,17139,Moultrie County,county,Illinois,
2071,38061,Mountrail County,county,NorthDakota,
2072,27099,Mower County,county,Minnesota,"Austin, MN"
2073,21177,Muhlenberg County,county,Kentucky,"Central City, KY"
2074,41051,Multnomah County,county,Oregon,"Portland-Vancouver-Hillsboro, OR-WA"
2075,13213,Murray County,county,Georgia,"Dalton, GA"
2076,27101,Murray County,county,Minnesota,
2077,40099,Murray County,county,Oklahoma,
2078,19139,Muscatine County,county,Iowa,"Muscatine, IA"
2079,13215,Muscogee County,county,Georgia,"Columbus, GA-AL"
2080,26121,Muskegon County,county,Michigan,"Muskegon, MI"
2081,39119,Muskingum County,county,Ohio,"Zanesville, OH"
2082,40101,Muskogee County,county,Oklahoma,"Muskogee, OK"
2083,30065,Musselshell County,county,Montana,
2084,48347,Nacogdoches County,county,Texas,"Nacogdoches, TX"
2085,31125,Nance County,county,Nebraska,
2086,25019,Nantucket County,county,Massachusetts,
2087,06055,Napa County,county,California,"Napa, CA"
2088,37127,Nash County,county,NorthCarolina,"Rocky Mount, NC"
2089,12089,Nassau County,county,Florida,"Jacksonville, FL"
2090,36059,Nassau County,county,NewYork,"New York-Newark-Jersey City, NY-NJ-PA"
2091,22069,Natchitoches County,county,Louisiana,"Natchitoches, LA"
2092,56025,Natrona County,county,Wyoming,"Casper, WY"
2093,04017,Navajo County,county,Arizona,"Show Low, AZ"
2094,48349,Navarro County,county,Texas,"Corsicana, TX"
2095,21179,Nelson County,county,Kentucky,"Bardstown, KY"
2096,38063,Nelson County,county,NorthDakota,
2097,51125,Nelson County,county,Virginia,"Charlottesville, VA"
2098,20131,Nemaha County,county,Kansas,
2099,31127,Nemaha County,county,Nebraska,
2100,20133,Neosho County,county,Kansas,
2101,28099,Neshoba County,county,Mississippi,
2102,20135,Ness County,county,Kansas,
2103,05099,Nevada County,county,Arkansas,"Hope, AR"
2104,06057,Nevada County,county,California,"Truckee-Grass Valley, CA"
2105,10003,New Castle County,county,Delaware,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
2106,37129,New Hanover County,county,NorthCarolina,"Wilmington, NC"
2107,09009,New Haven County,county,Connecticut,"New Haven-Milford, CT"
2108,51127,New Kent County,county,Virginia,"Richmond, VA"
2109,09011,New London County,county,Connecticut,"Norwich-New London, CT"
2110,29143,New Madrid County,county,Missouri,
2111,36061,New York City County,county,NewYork,"New York-Newark-Jersey City, NY-NJ-PA"
2112,26123,Newaygo County,county,Michigan,
2113,45071,Newberry County,county,SouthCarolina,"Newberry, SC"
2114,51700,Newport News County,county,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC"
2115,44005,Newport County,county,RhodeIsland,"Providence-Warwick, RI-MA"
2116,05101,Newton County,county,Arkansas,"Harrison, AR"
2117,13217,Newton County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
2118,18111,Newton County,county,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI"
2119,28101,Newton County,county,Mississippi,
2120,29145,Newton County,county,Missouri,"Joplin, MO"
2121,48351,Newton County,county,Texas,
2122,16069,Nez Perce County,county,Idaho,"Lewiston, ID-WA"
2123,36063,Niagara County,county,NewYork,"Buffalo-Cheektowaga, NY"
2124,21181,Nicholas County,county,Kentucky,
2125,54067,Nicholas County,county,WestVirginia,
2126,27103,Nicollet County,county,Minnesota,"Mankato, MN"
2127,56027,Niobrara County,county,Wyoming,
2128,18113,Noble County,county,Indiana,"Kendallville, IN"
2129,39121,Noble County,county,Ohio,
2130,40103,Noble County,county,Oklahoma,
2131,27105,Nobles County,county,Minnesota,"Worthington, MN"
2132,29147,Nodaway County,county,Missouri,"Maryville, MO"
2133,48353,Nolan County,county,Texas,"Sweetwater, TX"
2134,02180,Nome County,county,Alaska,
2135,25021,Norfolk County,county,Massachusetts,"Boston-Cambridge-Newton, MA-NH"
2136,51710,Norfolk County,county,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC"
2137,27107,Norman County,county,Minnesota,
2138,02185,North Slope County,county,Alaska,
2139,37131,Northampton County,county,NorthCarolina,"Roanoke Rapids, NC"
2140,42095,Northampton County,county,Pennsylvania,"Allentown-Bethlehem-Easton, PA-NJ"
2141,51131,Northampton County,county,Virginia,
2142,42097,Northumberland County,county,Pennsylvania,"Sunbury, PA"
2143,51133,Northumberland County,county,Virginia,
2144,02188,Northwest Arctic County,county,Alaska,
2145,20137,Norton County,county,Kansas,
2146,51720,Norton County,county,Virginia,"Big Stone Gap, VA"
2147,51135,Nottoway County,county,Virginia,
2148,40105,Nowata County,county,Oklahoma,
2149,28103,Noxubee County,county,Mississippi,
2150,31129,Nuckolls County,county,Nebraska,
2151,48355,Nueces County,county,Texas,"Corpus Christi, TX"
2152,32023,Nye County,county,Nevada,"Pahrump, NV"
2153,19141,O'Brien County,county,Iowa,
2154,26125,Oakland County,county,Michigan,"Detroit-Warren-Dearborn, MI"
2155,47131,Obion County,county,Tennessee,"Union City, TN"
2156,34029,Ocean County,county,NewJersey,"New York-Newark-Jersey City, NY-NJ-PA"
2157,26127,Oceana County,county,Michigan,
2158,48357,Ochiltree County,county,Texas,
2159,13219,Oconee County,county,Georgia,"Athens-Clarke County, GA"
2160,45073,Oconee County,county,SouthCarolina,"Seneca, SC"
2161,55083,Oconto County,county,Wisconsin,"Green Bay, WI"
2162,26129,Ogemaw County,county,Michigan,
2163,46102,Oglala Lakota County,county,SouthDakota,
2164,17141,Ogle County,county,Illinois,"Rochelle, IL"
2165,13221,Oglethorpe County,county,Georgia,"Athens-Clarke County, GA"
2166,18115,Ohio County,county,Indiana,"Cincinnati, OH-KY-IN"
2167,21183,Ohio County,county,Kentucky,
2168,54069,Ohio County,county,WestVirginia,"Wheeling, WV-OH"
2169,12091,Okaloosa County,county,Florida,"Crestview-Fort Walton Beach-Destin, FL"
2170,53047,Okanogan County,county,Washington,
2171,12093,Okeechobee County,county,Florida,"Okeechobee, FL"
2172,40107,Okfuskee County,county,Oklahoma,
2173,40109,Oklahoma County,county,Oklahoma,"Oklahoma City, OK"
2174,40111,Okmulgee County,county,Oklahoma,"Tulsa, OK"
2175,28105,Oktibbeha County,county,Mississippi,"Starkville, MS"
2176,21185,Oldham County,county,Kentucky,"Louisville/Jefferson County, KY-IN"
2177,48359,Oldham County,county,Texas,"Amarillo, TX"
2178,38065,Oliver County,county,NorthDakota,"Bismarck, ND"
2179,27109,Olmsted County,county,Minnesota,"Rochester, MN"
2180,16071,Oneida County,county,Idaho,
2181,36065,Oneida County,county,NewYork,"Utica-Rome, NY"
2182,55085,Oneida County,county,Wisconsin,
2183,36067,Onondaga County,county,NewYork,"Syracuse, NY"
2184,37133,Onslow County,county,NorthCarolina,"Jacksonville, NC"
2185,36069,Ontario County,county,NewYork,"Rochester, NY"
2186,26131,Ontonagon County,county,Michigan,
2187,06059,Orange County,county,California,"Los Angeles-Long Beach-Anaheim, CA"
2188,12095,Orange County,county,Florida,"Orlando-Kissimmee-Sanford, FL"
2189,18117,Orange County,county,Indiana,
2190,36071,Orange County,county,NewYork,"Poughkeepsie-Newburgh-Middletown, NY"
2191,37135,Orange County,county,NorthCarolina,"Durham-Chapel Hill, NC"
2192,48361,Orange County,county,Texas,"Beaumont-Port Arthur, TX"
2193,50017,Orange County,county,Vermont,"Lebanon, NH-VT"
2194,51137,Orange County,county,Virginia,
2195,45075,Orangeburg County,county,SouthCarolina,"Orangeburg, SC"
2196,29149,Oregon County,county,Missouri,
2197,22071,Orleans County,county,Louisiana,"New Orleans-Metairie, LA"
2198,36073,Orleans County,county,NewYork,"Rochester, NY"
2199,50019,Orleans County,county,Vermont,
2200,20139,Osage County,county,Kansas,"Topeka, KS"
2201,29151,Osage County,county,Missouri,"Jefferson City, MO"
2202,40113,Osage County,county,Oklahoma,"Tulsa, OK"
2203,20141,Osborne County,county,Kansas,
2204,12097,Osceola County,county,Florida,"Orlando-Kissimmee-Sanford, FL"
2205,19143,Osceola County,county,Iowa,
2206,26133,Osceola County,county,Michigan,
2207,26135,Oscoda County,county,Michigan,
2208,36075,Oswego County,county,NewYork,"Syracuse, NY"
2209,08089,Otero County,county,Colorado,
2210,35035,Otero County,county,NewMexico,"Alamogordo, NM"
2211,31131,Otoe County,county,Nebraska,
2212,26137,Otsego County,county,Michigan,
2213,36077,Otsego County,county,NewYork,"Oneonta, NY"
2214,20143,Ottawa County,county,Kansas,"Salina, KS"
2215,26139,Ottawa County,county,Michigan,"Grand Rapids-Kentwood, MI"
2216,39123,Ottawa County,county,Ohio,"Toledo, OH"
2217,40115,Ottawa County,county,Oklahoma,"Miami, OK"
2218,27111,Otter Tail County,county,Minnesota,"Fergus Falls, MN"
2219,05103,Ouachita County,county,Arkansas,"Camden, AR"
2220,22073,Ouachita County,county,Louisiana,"Monroe, LA"
2221,08091,Ouray County,county,Colorado,"Montrose, CO"
2222,55087,Outagamie County,county,Wisconsin,"Appleton, WI"
2223,47133,Overton County,county,Tennessee,"Cookeville, TN"
2224,18119,Owen County,county,Indiana,"Bloomington, IN"
2225,21187,Owen County,county,Kentucky,
2226,21189,Owsley County,county,Kentucky,
2227,16073,Owyhee County,county,Idaho,"Boise City, ID"
2228,23017,Oxford County,county,Maine,
2229,29153,Ozark County,county,Missouri,
2230,55089,Ozaukee County,county,Wisconsin,"Milwaukee-Waukesha, WI"
2231,53049,Pacific County,county,Washington,
2232,19145,Page County,county,Iowa,
2233,51139,Page County,county,Virginia,
2234,12099,Palm Beach County,county,Florida,"Miami-Fort Lauderdale-Pompano Beach, FL"
2235,19147,Palo Alto County,county,Iowa,
2236,48363,Palo Pinto County,county,Texas,"Mineral Wells, TX"
2237,37137,Pamlico County,county,NorthCarolina,"New Bern, NC"
2238,28107,Panola County,county,Mississippi,
2239,48365,Panola County,county,Texas,
2240,08093,Park County,county,Colorado,"Denver-Aurora-Lakewood, CO"
2241,30067,Park County,county,Montana,
2242,56029,Park County,county,Wyoming,
2243,18121,Parke County,county,Indiana,"Terre Haute, IN"
2244,48367,Parker County,county,Texas,"Dallas-Fort Worth-Arlington, TX"
2245,48369,Parmer County,county,Texas,
2246,12101,Pasco County,county,Florida,"Tampa-St. Petersburg-Clearwater, FL"
2247,37139,Pasquotank County,county,NorthCarolina,"Elizabeth City, NC"
2248,34031,Passaic County,county,NewJersey,"New York-Newark-Jersey City, NY-NJ-PA"
2249,51141,Patrick County,county,Virginia,
2250,13223,Paulding County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
2251,39125,Paulding County,county,Ohio,
2252,20145,Pawnee County,county,Kansas,
2253,31133,Pawnee County,county,Nebraska,
2254,40117,Pawnee County,county,Oklahoma,"Tulsa, OK"
2255,16075,Payette County,county,Idaho,"Ontario, OR-ID"
2256,40119,Payne County,county,Oklahoma,"Stillwater, OK"
2257,13225,Peach County,county,Georgia,"Warner Robins, GA"
2258,28109,Pearl River County,county,Mississippi,"Picayune, MS"
2259,48371,Pecos County,county,Texas,
2260,38067,Pembina County,county,NorthDakota,
2261,29155,Pemiscot County,county,Missouri,
2262,53051,Pend Oreille County,county,Washington,
2263,37141,Pender County,county,NorthCarolina,"Wilmington, NC"
2264,21191,Pendleton County,county,Kentucky,"Cincinnati, OH-KY-IN"
2265,54071,Pendleton County,county,WestVirginia,
2266,27113,Pennington County,county,Minnesota,
2267,46103,Pennington County,county,SouthDakota,"Rapid City, SD"
2268,23019,Penobscot County,county,Maine,"Bangor, ME"
2269,17143,Peoria County,county,Illinois,"Peoria, IL"
2270,55091,Pepin County,county,Wisconsin,
2271,31135,Perkins County,county,Nebraska,
2272,46105,Perkins County,county,SouthDakota,
2273,37143,Perquimans County,county,NorthCarolina,"Elizabeth City, NC"
2274,01105,Perry County,county,Alabama,
2275,05105,Perry County,county,Arkansas,"Little Rock-North Little Rock-Conway, AR"
2276,17145,Perry County,county,Illinois,
2277,18123,Perry County,county,Indiana,
2278,21193,Perry County,county,Kentucky,
2279,28111,Perry County,county,Mississippi,"Hattiesburg, MS"
2280,29157,Perry County,county,Missouri,
2281,39127,Perry County,county,Ohio,"Columbus, OH"
2282,42099,Perry County,county,Pennsylvania,"Harrisburg-Carlisle, PA"
2283,47135,Perry County,county,Tennessee,
2284,32027,Pershing County,county,Nevada,
2285,37145,Person County,county,NorthCarolina,"Durham-Chapel Hill, NC"
2286,02195,Petersburg County,county,Alaska,
2287,51730,Petersburg County,county,Virginia,"Richmond, VA"
2288,30069,Petroleum County,county,Montana,
2289,29159,Pettis County,county,Missouri,"Sedalia, MO"
2290,29161,Phelps County,county,Missouri,"Rolla, MO"
2291,31137,Phelps County,county,Nebraska,
2292,42101,Philadelphia County,county,Pennsylvania,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
2293,05107,Phillips County,county,Arkansas,"Helena-West Helena, AR"
2294,08095,Phillips County,county,Colorado,
2295,20147,Phillips County,county,Kansas,
2296,30071,Phillips County,county,Montana,
2297,17147,Piatt County,county,Illinois,"Champaign-Urbana, IL"
2298,39129,Pickaway County,county,Ohio,"Columbus, OH"
2299,01107,Pickens County,county,Alabama,"Tuscaloosa, AL"
2300,13227,Pickens County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
2301,45077,Pickens County,county,SouthCarolina,"Greenville-Anderson, SC"
2302,47137,Pickett County,county,Tennessee,
2303,13229,Pierce County,county,Georgia,"Waycross, GA"
2304,31139,Pierce County,county,Nebraska,"Norfolk, NE"
2305,38069,Pierce County,county,NorthDakota,
2306,53053,Pierce County,county,Washington,"Seattle-Tacoma-Bellevue, WA"
2307,55093,Pierce County,county,Wisconsin,"Minneapolis-St. Paul-Bloomington, MN-WI"
2308,01109,Pike County,county,Alabama,"Troy, AL"
2309,05109,Pike County,county,Arkansas,
2310,13231,Pike County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
2311,17149,Pike County,county,Illinois,
2312,18125,Pike County,county,Indiana,"Jasper, IN"
2313,21195,Pike County,county,Kentucky,
2314,28113,Pike County,county,Mississippi,"McComb, MS"
2315,29163,Pike County,county,Missouri,
2316,39131,Pike County,county,Ohio,
2317,42103,Pike County,county,Pennsylvania,"New York-Newark-Jersey City, NY-NJ-PA"
2318,04019,Pima County,county,Arizona,"Tucson, AZ"
2319,04021,Pinal County,county,Arizona,"Phoenix-Mesa-Chandler, AZ"
2320,27115,Pine County,county,Minnesota,
2321,12103,Pinellas County,county,Florida,"Tampa-St. Petersburg-Clearwater, FL"
2322,27117,Pipestone County,county,Minnesota,
2323,23021,Piscataquis County,county,Maine,
2324,08097,Pitkin County,county,Colorado,"Glenwood Springs, CO"
2325,37147,Pitt County,county,NorthCarolina,"Greenville, NC"
2326,40121,Pittsburg County,county,Oklahoma,"McAlester, OK"
2327,51143,Pittsylvania County,county,Virginia,"Danville, VA"
2328,49031,Piute County,county,Utah,
2329,06061,Placer County,county,California,"Sacramento-Roseville-Folsom, CA"
2330,22075,Plaquemines County,county,Louisiana,"New Orleans-Metairie, LA"
2331,29165,Platte County,county,Missouri,"Kansas City, MO-KS"
2332,31141,Platte County,county,Nebraska,"Columbus, NE"
2333,56031,Platte County,county,Wyoming,
2334,54073,Pleasants County,county,WestVirginia,
2335,06063,Plumas County,county,California,
2336,19149,Plymouth County,county,Iowa,
2337,25023,Plymouth County,county,Massachusetts,"Boston-Cambridge-Newton, MA-NH"
2338,19151,Pocahontas County,county,Iowa,
2339,54075,Pocahontas County,county,WestVirginia,
2340,05111,Poinsett County,county,Arkansas,"Jonesboro, AR"
2341,22077,Pointe Coupee County,county,Louisiana,"Baton Rouge, LA"
2342,05113,Polk County,county,Arkansas,
2343,12105,Polk County,county,Florida,"Lakeland-Winter Haven, FL"
2344,13233,Polk County,county,Georgia,"Cedartown, GA"
2345,19153,Polk County,county,Iowa,"Des Moines-West Des Moines, IA"
2346,27119,Polk County,county,Minnesota,"Grand Forks, ND-MN"
2347,29167,Polk County,county,Missouri,"Springfield, MO"
2348,31143,Polk County,county,Nebraska,
2349,37149,Polk County,county,NorthCarolina,
2350,41053,Polk County,county,Oregon,"Salem, OR"
2351,47139,Polk County,county,Tennessee,"Cleveland, TN"
2352,48373,Polk County,county,Texas,
2353,55095,Polk County,county,Wisconsin,
2354,30073,Pondera County,county,Montana,
2355,28115,Pontotoc County,county,Mississippi,"Tupelo, MS"
2356,40123,Pontotoc County,county,Oklahoma,"Ada, OK"
2357,05115,Pope County,county,Arkansas,"Russellville, AR"
2358,17151,Pope County,county,Illinois,
2359,27121,Pope County,county,Minnesota,
2360,51735,Poquoson County,county,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC"
2361,39133,Portage County,county,Ohio,"Akron, OH"
2362,55097,Portage County,county,Wisconsin,"Stevens Point, WI"
2363,18127,Porter County,county,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI"
2364,51740,Portsmouth County,county,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC"
2365,18129,Posey County,county,Indiana,"Evansville, IN-KY"
2366,20149,Pottawatomie County,county,Kansas,"Manhattan, KS"
2367,40125,Pottawatomie County,county,Oklahoma,"Shawnee, OK"
2368,19155,Pottawattamie County,county,Iowa,"Omaha-Council Bluffs, NE-IA"
2369,42105,Potter County,county,Pennsylvania,
2370,46107,Potter County,county,SouthDakota,
2371,48375,Potter County,county,Texas,"Amarillo, TX"
2372,30075,Powder River County,county,Montana,
2373,21197,Powell County,county,Kentucky,
2374,30077,Powell County,county,Montana,
2375,16077,Power County,county,Idaho,"Pocatello, ID"
2376,19157,Poweshiek County,county,Iowa,
2377,51145,Powhatan County,county,Virginia,"Richmond, VA"
2378,05117,Prairie County,county,Arkansas,
2379,30079,Prairie County,county,Montana,
2380,20151,Pratt County,county,Kansas,
2381,39135,Preble County,county,Ohio,
2382,28117,Prentiss County,county,Mississippi,"Tupelo, MS"
2383,48377,Presidio County,county,Texas,
2384,26141,Presque Isle County,county,Michigan,
2385,54077,Preston County,county,WestVirginia,"Morgantown, WV"
2386,55099,Price County,county,Wisconsin,
2387,51147,Prince Edward County,county,Virginia,
2388,24033,Prince George's County,county,Maryland,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2389,51149,Prince George County,county,Virginia,"Richmond, VA"
2390,51153,Prince William County,county,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2391,44007,Providence County,county,RhodeIsland,"Providence-Warwick, RI-MA"
2392,08099,Prowers County,county,Colorado,
2393,08101,Pueblo County,county,Colorado,"Pueblo, CO"
2394,05119,Pulaski County,county,Arkansas,"Little Rock-North Little Rock-Conway, AR"
2395,13235,Pulaski County,county,Georgia,
2396,17153,Pulaski County,county,Illinois,
2397,18131,Pulaski County,county,Indiana,
2398,21199,Pulaski County,county,Kentucky,"Somerset, KY"
2399,29169,Pulaski County,county,Missouri,"Fort Leonard Wood, MO"
2400,51155,Pulaski County,county,Virginia,"Blacksburg-Christiansburg, VA"
2401,40127,Pushmataha County,county,Oklahoma,
2402,12107,Putnam County,county,Florida,"Palatka, FL"
2403,13237,Putnam County,county,Georgia,
2404,17155,Putnam County,county,Illinois,"Ottawa, IL"
2405,18133,Putnam County,county,Indiana,"Indianapolis-Carmel-Anderson, IN"
2406,29171,Putnam County,county,Missouri,
2407,36079,Putnam County,county,NewYork,"New York-Newark-Jersey City, NY-NJ-PA"
2408,39137,Putnam County,county,Ohio,
2409,47141,Putnam County,county,Tennessee,"Cookeville, TN"
2410,54079,Putnam County,county,WestVirginia,"Huntington-Ashland, WV-KY-OH"
2411,35037,Quay County,county,NewMexico,
2412,24035,Queen Anne's County,county,Maryland,"Baltimore-Columbia-Towson, MD"
2413,36081,Queens County,county,NewYork,"New York-Newark-Jersey City, NY-NJ-PA"
2414,13239,Quitman County,county,Georgia,"Eufaula, AL-GA"
2415,28119,Quitman County,county,Mississippi,
2416,13241,Rabun County,county,Georgia,
2417,55101,Racine County,county,Wisconsin,"Racine, WI"
2418,51750,Radford County,county,Virginia,"Blacksburg-Christiansburg, VA"
2419,48379,Rains County,county,Texas,
2420,54081,Raleigh County,county,WestVirginia,"Beckley, WV"
2421,29173,Ralls County,county,Missouri,"Hannibal, MO"
2422,27123,Ramsey County,county,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI"
2423,38071,Ramsey County,county,NorthDakota,
2424,48381,Randall County,county,Texas,"Amarillo, TX"
2425,01111,Randolph County,county,Alabama,
2426,05121,Randolph County,county,Arkansas,
2427,13243,Randolph County,county,Georgia,
2428,17157,Randolph County,county,Illinois,
2429,18135,Randolph County,county,Indiana,
2430,29175,Randolph County,county,Missouri,"Moberly, MO"
2431,37151,Randolph County,county,NorthCarolina,"Greensboro-High Point, NC"
2432,54083,Randolph County,county,WestVirginia,"Elkins, WV"
2433,28121,Rankin County,county,Mississippi,"Jackson, MS"
2434,38073,Ransom County,county,NorthDakota,
2435,22079,Rapides County,county,Louisiana,"Alexandria, LA"
2436,51157,Rappahannock County,county,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2437,30081,Ravalli County,county,Montana,
2438,20153,Rawlins County,county,Kansas,
2439,29177,Ray County,county,Missouri,"Kansas City, MO-KS"
2440,48383,Reagan County,county,Texas,
2441,48385,Real County,county,Texas,
2442,27125,Red Lake County,county,Minnesota,
2443,22081,Red River County,county,Louisiana,
2444,48387,Red River County,county,Texas,
2445,31145,Red Willow County,county,Nebraska,
2446,27127,Redwood County,county,Minnesota,
2447,48389,Reeves County,county,Texas,"Pecos, TX"
2448,48391,Refugio County,county,Texas,
2449,20155,Reno County,county,Kansas,"Hutchinson, KS"
2450,36083,Rensselaer County,county,NewYork,"Albany-Schenectady-Troy, NY"
2451,27129,Renville County,county,Minnesota,
2452,38075,Renville County,county,NorthDakota,"Minot, ND"
2453,20157,Republic County,county,Kansas,
2454,29179,Reynolds County,county,Missouri,
2455,47143,Rhea County,county,Tennessee,"Dayton, TN"
2456,20159,Rice County,county,Kansas,
2457,27131,Rice County,county,Minnesota,"Faribault-Northfield, MN"
2458,49033,Rich County,county,Utah,
2459,31147,Richardson County,county,Nebraska,
2460,17159,Richland County,county,Illinois,
2461,22083,Richland County,county,Louisiana,
2462,30083,Richland County,county,Montana,
2463,38077,Richland County,county,NorthDakota,"Wahpeton, ND-MN"
2464,39139,Richland County,county,Ohio,"Mansfield, OH"
2465,45079,Richland County,county,SouthCarolina,"Columbia, SC"
2466,55103,Richland County,county,Wisconsin,
2467,51760,Richmond City County,county,Virginia,"Richmond, VA"
2468,13245,Richmond County,county,Georgia,"Augusta-Richmond County, GA-SC"
2469,36085,Richmond County,county,NewYork,"New York-Newark-Jersey City, NY-NJ-PA"
2470,37153,Richmond County,county,NorthCarolina,"Rockingham, NC"
2471,51159,Richmond County,county,Virginia,
2472,20161,Riley County,county,Kansas,"Manhattan, KS"
2473,19159,Ringgold County,county,Iowa,
2474,35039,Rio Arriba County,county,NewMexico,"Española, NM"
2475,08103,Rio Blanco County,county,Colorado,
2476,08105,Rio Grande County,county,Colorado,
2477,18137,Ripley County,county,Indiana,
2478,29181,Ripley County,county,Missouri,"Poplar Bluff, MO"
2479,54085,Ritchie County,county,WestVirginia,
2480,06065,Riverside County,county,California,"Riverside-San Bernardino-Ontario, CA"
2481,47145,Roane County,county,Tennessee,"Knoxville, TN"
2482,54087,Roane County,county,WestVirginia,
2483,51770,Roanoke City County,county,Virginia,"Roanoke, VA"
2484,51161,Roanoke County,county,Virginia,"Roanoke, VA"
2485,46109,Roberts County,county,SouthDakota,
2486,48393,Roberts County,county,Texas,"Pampa, TX"
2487,21201,Robertson County,county,Kentucky,
2488,47147,Robertson County,county,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN"
2489,48395,Robertson County,county,Texas,"College Station-Bryan, TX"
2490,37155,Robeson County,county,NorthCarolina,"Lumberton, NC"
2491,17161,Rock Island County,county,Illinois,"Davenport-Moline-Rock Island, IA-IL"
2492,27133,Rock County,county,Minnesota,
2493,31149,Rock County,county,Nebraska,
2494,55105,Rock County,county,Wisconsin,"Janesville-Beloit, WI"
2495,51163,Rockbridge County,county,Virginia,
2496,21203,Rockcastle County,county,Kentucky,
2497,13247,Rockdale County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
2498,33015,Rockingham County,county,NewHampshire,"Boston-Cambridge-Newton, MA-NH"
2499,37157,Rockingham County,county,NorthCarolina,"Greensboro-High Point, NC"
2500,51165,Rockingham County,county,Virginia,"Harrisonburg, VA"
2501,36087,Rockland County,county,NewYork,"New York-Newark-Jersey City, NY-NJ-PA"
2502,48397,Rockwall County,county,Texas,"Dallas-Fort Worth-Arlington, TX"
2503,40129,Roger Mills County,county,Oklahoma,
2504,40131,Rogers County,county,Oklahoma,"Tulsa, OK"
2505,38079,Rolette County,county,NorthDakota,
2506,20163,Rooks County,county,Kansas,
2507,30085,Roosevelt County,county,Montana,
2508,35041,Roosevelt County,county,NewMexico,"Portales, NM"
2509,26143,Roscommon County,county,Michigan,
2510,27135,Roseau County,county,Minnesota,
2511,30087,Rosebud County,county,Montana,
2512,39141,Ross County,county,Ohio,"Chillicothe, OH"
2513,08107,Routt County,county,Colorado,"Steamboat Springs, CO"
2514,21205,Rowan County,county,Kentucky,
